Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2017,VA-513,"Harrisburg, Winchester/Western Virginia CoC",280,44,236,673.9484126984127,682.1547619047619
2017,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",216,29,187,863.6,769.3
2017,VA-521,Virginia Balance of State CoC,722,39,683,600.1269047792485,642.057728035853
2017,VA-603,Alexandria CoC,211,43,168,1440.0,1307.0
2017,VT-500,Vermont Balance of State CoC,934,83,851,840.5357142857143,662.6458333333334
2017,VT-501,Burlington/Chittenden County CoC,291,44,247,957.0,608.5333333333333
2017,WA-500,Seattle/King County CoC,11643,2773,8870,1184.0,818.8888888888888
2017,WA-501,Washington Balance of State CoC,5243,1031,4212,584.46875,771.7465277777777
2017,WA-502,Spokane City & County CoC,1090,325,765,551.0,530.7083333333333
2017,WA-503,"Tacoma, Lakewood/Pierce County CoC",1321,337,984,766.0,883.875
2017,WA-504,Everett/Snohomish County CoC,1066,387,679,1184.0,881.0
2017,WI-500,Wisconsin Balance of State CoC,3348,232,3116,558.0606766917293,612.8376998050682
2017,WI-501,Milwaukee City & County CoC,900,98,802,615.0,592.5
2017,WI-502,Racine City & County CoC,194,17,177,577.0,589.1666666666666
2017,WI-503,Madison/Dane County CoC,585,87,498,714.0,559.8571428571429
2017,WV-500,"Wheeling, Weirton Area CoC",118,23,95,570.15,547.4333333333334
2017,WV-501,"Huntington/Cabell, Wayne Counties CoC",205,9,196,497.0,494.1666666666667
2017,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",319,65,254,606.1176470588235,447.0
2017,WV-508,West Virginia Balance of State CoC,667,109,558,571.2929255548373,523.6173319327731
2017,WY-500,Wyoming Statewide CoC,873,68,805,583.8794913419913,592.5273268398269
2016,AK-500,Anchorage CoC,1105,50,1055,940.0,694.0
2016,AK-501,Alaska Balance of State CoC,835,72,763,655.0,866.0
2016,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",1228,92,1136,666.0,507.3333333333333
2016,AL-501,Mobile City & County/Baldwin County CoC,623,80,543,729.85,550.8
2016,AL-502,Florence/Northwest Alabama CoC,337,39,298,475.33333333333337,461.4333333333334
2016,AL-503,Huntsville/North Alabama CoC,385,102,283,542.75,454.35416666666663
2016,AL-504,Montgomery City & County CoC,367,28,339,573.6875,459.1875
2016,AL-506,Tuscaloosa City & County CoC,177,13,164,608.0,549.0
2016,AL-507,Alabama Balance of State CoC,827,44,783,501.5497988939165,558.103544494721
2016,AR-500,Little Rock/Central Arkansas CoC,808,208,600,540.1666666666667,475.3
2016,AR-501,Fayetteville/Northwest Arkansas CoC,550,90,460,555.6,449.4166666666667
2016,AR-503,Arkansas  Balance of State  CoC,850,125,725,488.3653921568627,520.4520588235295
2016,AR-505,Southeast Arkansas CoC,89,26,63,490.1890476190476,497.7338095238095
2016,AZ-500,Arizona Balance of State CoC,2240,437,1803,582.5958333333333,591.475
2016,AZ-501,Tucson/Pima County CoC,1765,213,1552,565.0,605.9
2016,AZ-502,"Phoenix, Mesa/Maricopa County CoC",5702,745,4957,635.0,569.8
2016,CA-500,San Jose/Santa Clara City & County CoC,6524,2146,4378,1471.0,935.1666666666666
2016,CA-501,San Francisco CoC,6996,1932,5064,1559.0,1249.0
2016,CA-502,"Oakland, Berkeley/Alameda County CoC",4145,753,3392,1487.0,1075.5
2016,CA-503,Sacramento City & County CoC,2500,540,1960,754.0,758.875
2016,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",2906,747,2159,1000.0,974.3333333333334
2016,CA-505,Richmond/Contra Costa County CoC,1730,384,1346,1487.0,1002.4285714285714
2016,CA-506,"Salinas/Monterey, San Benito Counties CoC",3022,660,2362,1008.5,857.6666666666666
2016,CA-507,Marin County CoC,1258,257,1001,1559.0,1067.5
2016,CA-508,Watsonville/Santa Cruz City & County CoC,1959,573,1386,1064.0,1192.1666666666667
2016,CA-509,Mendocino County CoC,1242,177,1065,781.0,690.0
2016,CA-510,"Turlock, Modesto/Stanislaus County CoC",1434,361,1073,671.0,852.6666666666666
2016,CA-511,Stockton/San Joaquin County CoC,1780,247,1533,652.0,849.2
2016,CA-512,Daly/San Mateo County CoC,1361,238,1123,1559.0,1240.25
2016,CA-513,"Visalia/Kings, Tulare Counties CoC",792,251,541,637.4,801.4
2016,CA-514,Fresno City & County/Madera County CoC,1883,546,1337,722.5,696.8333333333333
2016,CA-515,"Roseville, Rocklin/Placer County CoC",1021,347,674,754.0,716.6666666666666
2016,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",1272,425,847,677.7222222222222,640.9814814814814
2016,CA-517,Napa City & County CoC,317,98,219,994.0,819.0
2016,CA-518,Vallejo/Solano County CoC,1118,259,859,883.0,995.0
2016,CA-519,"Chico, Paradise/Butte County CoC",574,251,323,661.0,564.125
2016,CA-520,Merced City & County CoC,516,224,292,548.0,820.2
2016,CA-521,"Davis, Woodland/Yolo County CoC",532,89,443,931.0,730.6666666666666
2016,CA-522,Humboldt County CoC,1134,377,757,720.0,707.5
2016,CA-523,"Colusa, Glenn, Trinity Counties CoC",115,33,82,631.375,668.4375
2016,CA-524,Yuba City & County/Sutter County CoC,702,233,469,663.0,742.7142857142857
2016,CA-525,El Dorado County CoC,269,139,130,754.0,658.0
2016,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",632,129,503,710.1428571428571,658.7142857142857
2016,CA-600,Los Angeles City & County CoC,43854,13468,30386,1026.0,924.25
2016,CA-601,San Diego City and County CoC,8669,1417,7252,1134.0,826.3333333333334
2016,CA-602,"Santa Ana, Anaheim/Orange County CoC",4319,716,3603,1245.0,904.5
2016,CA-603,Santa Maria/Santa Barbara County CoC,1813,453,1360,1206.0,883.0
2016,CA-604,Bakersfield/Kern County CoC,1067,272,795,643.0,888.7142857142857
2016,CA-608,Riverside City & County CoC,2165,378,1787,798.0,819.2
2016,CA-609,San Bernardino City & County CoC,1887,405,1482,798.0,803.5
2016,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",1271,303,968,1063.0,927.6666666666666
2016,CA-613,Imperial County CoC,380,60,320,546.0,814.8333333333334
2016,CA-614,San Luis Obispo County CoC,1368,418,950,917.0,816.5
2016,CO-500,Colorado Balance of State CoC,3520,703,2817,604.1901320901321,524.0448756798755
2016,CO-503,Metropolitan Denver CoC,5728,739,4989,838.2051282051283,593.2307692307692
2016,CO-504,Colorado Springs/El Paso County CoC,1302,387,915,596.0,652.2
2016,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",886,98,788,1143.1304347826087,1083.0
2016,CT-505,Connecticut Balance of State CoC,3016,369,2647,723.7875661375662,854.3443064182195
2016,DE-500,Delaware Statewide CoC,1070,74,996,797.3690476190477,765.7261904761906
2016,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1468,311,1157,757.0,610.9166666666666
2016,FL-501,Tampa/Hillsborough County CoC,1817,254,1563,712.0,652.4
2016,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",2777,607,2170,712.0,650.0
2016,FL-503,"Lakeland, Winterhaven/Polk County CoC",635,88,547,732.0,675.4166666666666
2016,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",1005,210,795,590.5,636.8333333333334
2016,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",629,306,323,720.5,547.5833333333334
2016,FL-506,Tallahassee/Leon County CoC,869,81,788,627.4074074074075,536.0277777777778
2016,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",1670,106,1564,789.0,625.25
2016,FL-508,"Gainesville/Alachua, Putnam Counties CoC",844,265,579,574.6944444444445,608.7083333333334
2016,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",2382,77,2305,677.55,663.25
2016,FL-510,"Jacksonville-Duval, Clay Counties CoC",1959,337,1622,658.0,591.6666666666666
2016,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",798,216,582,738.0,600.0
2016,FL-512,St. Johns County CoC,1064,35,1029,658.0,627.6666666666666
2016,FL-513,"Palm Bay, Melbourne/Brevard County CoC",827,193,634,572.0,638.0
2016,FL-514,Ocala/Marion County CoC,823,65,758,590.0,634.2222222222222
2016,FL-515,"Panama City/Bay, Jackson Counties CoC",310,30,280,515.625,581.6666666666666
2016,FL-517,"Hendry, Hardee, Highlands Counties CoC",1071,335,736,597.94,705.3
2016,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",1145,216,929,588.4666666666667,636.8833333333333
2016,FL-519,Pasco County CoC,1055,404,651,712.0,664.375
2016,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",595,33,562,695.4722222222223,631.3333333333334
2016,FL-600,Miami-Dade County CoC,4235,472,3763,829.0,939.6666666666666
2016,FL-601,Ft Lauderdale/Broward County CoC,2302,430,1872,823.0,719.25
2016,FL-602,Punta Gorda/Charlotte County CoC,388,76,312,644.0,688.75
2016,FL-603,"Ft Myers, Cape Coral/Lee County CoC",439,90,349,728.0,633.3333333333334
2016,FL-604,Monroe County CoC,575,126,449,1096.0,773.5
2016,FL-605,West Palm Beach/Palm Beach County CoC,1332,459,873,765.0,696.1111111111112
2016,FL-606,Naples/Collier County CoC,545,73,472,765.0,841.0
2016,GA-500,Atlanta CoC,4063,556,3507,813.0,755.0
2016,GA-501,Georgia Balance of State CoC,5575,883,4692,623.0300653594771,597.6991157247212
2016,GA-503,Athens-Clarke County CoC,224,49,175,619.0,612.4
2016,GA-504,Augusta-Richmond County CoC,287,42,245,570.0,564.6666666666666
2016,GA-505,Columbus-Muscogee CoC,329,35,294,648.0,610.8333333333333
2016,GA-506,Marietta/Cobb County CoC,405,43,362,813.0,755.0
2016,GA-507,Savannah/Chatham County CoC,1070,155,915,702.0,567.3333333333333
2016,GA-508,DeKalb County CoC,473,24,449,813.0,755.0
2016,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",348,17,331,468.0,418.33333333333337
2016,IA-501,Iowa Balance of State CoC,1923,101,1822,464.5495504495504,466.7035853035852
2016,IA-502,Des Moines/Polk County CoC,793,66,727,610.0,515.7142857142857
2016,ID-500,Boise/Ada County CoC,867,140,727,511.0,465.6
2016,ID-501,Idaho Balance of State CoC,1380,197,1183,516.0951388888889,522.0444444444445
2016,IL-500,McHenry County CoC,154,7,147,860.0,721.8
2016,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",336,47,289,600.8,679.1
2016,IL-502,"Waukegan, North Chicago/Lake County CoC",299,32,267,860.0,697.0
2016,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",188,5,183,573.0,528.875
2016,IL-506,"Joliet, Bolingbrook/Will County CoC",290,17,273,794.9761904761906,650.2857142857143
2016,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",378,92,286,480.5555555555555,458.3888888888889
2016,IL-511,Cook County CoC,952,128,824,860.0,727.5714285714286
2016,IL-512,Bloomington/Central Illinois CoC,411,83,328,488.5687830687831,499.94444444444446
2016,IL-513,Springfield/Sangamon County CoC,261,38,223,553.0,452.2083333333333
2016,IL-514,DuPage County CoC,555,37,518,860.0,801.3333333333334
2016,IL-515,South Central Illinois CoC,133,5,128,477.0722222222222,488.4641975308641
2016,IL-516,Decatur/Macon County CoC,157,23,134,455.0,472.88888888888886
2016,IL-517,"Aurora, Elgin/Kane County CoC",355,76,279,860.0,756.6
2016,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",340,0,340,465.6292517006803,499.0850340136054
2016,IL-519,West Central Illinois CoC,102,3,99,449.9680272108844,461.11156462585035
2016,IL-520,Southern Illinois CoC,351,24,327,440.5854166666667,456.0229166666667
2016,IN-502,Indiana Balance of State CoC,4179,427,3752,528.9309243697479,557.7964425770308
2016,IN-503,Indianapolis CoC,1619,162,1457,589.0,549.0
2016,KS-502,Wichita/Sedgwick County CoC,571,39,532,486.0,465.1666666666667
2016,KS-503,Topeka/Shawnee County CoC,381,194,187,475.0,487.1666666666667
2016,KS-507,Kansas Balance of State CoC,903,85,818,503.3022394272394,475.40630203130206
2016,KY-500,Kentucky Balance of State CoC,2057,93,1964,501.70895691609974,463.4214285714285
2016,KY-501,Louisville-Jefferson County CoC,1116,186,930,584.0,555.8
2016,KY-502,Lexington-Fayette County CoC,1064,103,961,568.0,535.5
2016,LA-500,Lafayette/Acadiana CoC,463,62,401,438.6794871794872,503.61538461538464
2016,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",478,17,461,534.6805555555555,504.79166666666674
2016,LA-503,New Orleans/Jefferson Parish CoC,1626,403,1223,711.0,675.8333333333333
2016,LA-505,Monroe/Northeast Louisiana CoC,188,8,180,472.03809523809525,493.3642857142857
2016,LA-506,Slidell/Southeast Louisiana CoC,275,24,251,635.8854166666666,583.4583333333334
2016,LA-507,Alexandria/Central Louisiana CoC,167,7,160,480.3035714285714,482.4464285714286
2016,LA-509,Louisiana Balance of State CoC,797,49,748,596.9715544871794,567.2267628205129
2016,MA-500,Boston CoC,6240,919,5321,1148.0,1070.2119773835461
2016,MA-503,Cape Cod Islands CoC,394,56,338,1047.5,907.9101851851852
2016,MA-504,Springfield/Hampden County CoC,2385,170,2215,672.0,696.15
2016,MA-506,Worcester City & County CoC,1572,65,1507,719.3166666666667,751.9629545228623
2016,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",653,80,573,736.4674479166666,738.525
2016,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1692,270,1422,1012.6666666666666,995.6303571428571
2016,MA-516,Massachusetts Balance of State CoC,4516,484,4032,1107.7211162242675,863.8581846823781
2016,MA-519,"Attleboro, Taunton/Bristol County CoC",243,30,213,747.85,943.7354497354497
2016,MD-501,Baltimore CoC,2725,605,2120,851.0,833.0
2016,MD-503,Annapolis/Anne Arundel County CoC,390,70,320,851.0,821.3333333333334
2016,MD-505,Baltimore County CoC,763,108,655,851.0,760.5
2016,MD-506,Carroll County CoC,136,10,126,851.0,666.3333333333334
2016,MD-511,Mid-Shore Regional CoC,138,23,115,727.3666666666666,755.5
2016,MD-513,"Wicomico, Somerset, Worcester Counties CoC",262,33,229,587.5416666666666,757.1666666666666
2016,MD-514,Maryland Balance of State CoC,1536,297,1239,754.3522727272727,637.3939393939395
2016,ME-500,Maine Statewide CoC,2241,217,2024,663.8689655172413,745.9135135135135
2016,MI-500,Michigan Balance of State CoC,1536,44,1492,520.5570175438596,547.7483851674641
2016,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",277,9,268,572.0,581.75
2016,MI-503,"St. Clair Shores, Warren/Macomb County CoC",403,14,389,572.0,548.0
2016,MI-504,"Pontiac, Royal Oak/Oakland County CoC",438,37,401,572.0,564.0
2016,MI-505,Flint/Genesee County CoC,377,24,353,480.0,501.0
2016,MI-506,"Grand Rapids, Wyoming/Kent County CoC",800,63,737,554.0,538.1999999999999
2016,MI-507,"Portage, Kalamazoo City & County CoC",374,18,356,535.0,487.6666666666667
2016,MI-508,"Lansing, East Lansing/Ingham County CoC",471,44,427,586.0,518.375
2016,MI-509,Washtenaw County CoC,342,63,279,832.0,554.3333333333334
2016,MI-510,Saginaw City & County CoC,343,22,321,461.0,463.6
2016,MI-511,Lenawee County CoC,137,16,121,567.0,503.3333333333333
2016,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",243,38,205,580.3645833333333,465.02083333333337
2016,MI-514,Battle Creek/Calhoun County CoC,246,25,221,470.0,504.8125
2016,MI-515,Monroe City & County CoC,176,11,165,558.0,590.5
2016,MI-516,"Norton Shores, Muskegon City & County CoC",191,5,186,544.0,570.5
2016,MI-517,Jackson City & County CoC,169,2,167,488.0,548.7142857142857
2016,MI-518,Livingston County CoC,77,1,76,590.0,531.5
2016,MI-519,Holland/Ottawa County CoC,261,9,252,543.0,557.4
2016,MI-523,Eaton County CoC,120,2,118,586.0,500.16666666666663
2016,MN-500,Minneapolis/Hennepin County CoC,3056,390,2666,698.0,683.0
2016,MN-501,Saint Paul/Ramsey County CoC,1346,210,1136,698.0,683.0
2016,MN-502,Rochester/Southeast Minnesota CoC,423,35,388,487.01175213675214,504.30128205128204
2016,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",618,57,561,698.0,618.1111111111112
2016,MN-504,Northeast Minnesota CoC,77,2,75,525.3047619047619,485.0857142857143
2016,MN-505,St. Cloud/Central Minnesota CoC,669,18,651,610.7993197278912,532.8911564625851
2016,MN-506,Northwest Minnesota CoC,290,22,268,451.7583333333334,467.8333333333333
2016,MN-508,Moorhead/West Central Minnesota CoC,211,24,187,442.67333333333335,468.28000000000003
2016,MN-509,Duluth/St.Louis County CoC,528,110,418,533.0,497.6
2016,MN-511,Southwest Minnesota CoC,123,5,118,453.3326923076923,528.528774928775
2016,MO-500,St. Louis County CoC,465,18,447,595.0,567.0
2016,MO-501,St.Louis City CoC,1248,168,1080,595.0,567.0
2016,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",610,33,577,595.0,534.1111111111111
2016,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",496,221,275,497.0,433.3333333333333
2016,MO-602,"Joplin/Jasper, Newton Counties CoC",297,19,278,519.0,453.38888888888886
2016,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",195,45,150,520.0,481.1111111111111
2016,MO-606,Missouri Balance of State CoC,1431,201,1230,474.10587136815514,482.764335145823
2016,MS-500,"Jackson/Rankin, Madison Counties CoC",633,88,545,590.0,447.8421052631579
2016,MS-501,Mississippi Balance of State CoC,785,57,728,514.6517013688067,529.4433680354733
2016,MS-503,Gulf Port/Gulf Coast Regional CoC,320,38,282,591.2738095238095,630.297619047619
2016,MT-500,Montana Statewide CoC,1418,137,1281,502.4212121212121,525.6606060606061
2016,NC-500,Winston-Salem/Forsyth County CoC,544,95,449,596.0,547.4166666666667
2016,NC-501,Asheville/Buncombe County CoC,509,74,435,632.0,510.25
2016,NC-502,Durham City & County CoC,354,57,297,684.0,640.8888888888888
2016,NC-503,North Carolina Balance of State CoC,2963,348,2615,575.1458184217743,555.3906420540244
2016,NC-504,"Greensboro, High Point CoC",721,38,683,573.0,559.9
2016,NC-505,Charlotte/Mecklenberg CoC,1818,191,1627,698.0,590.8888888888888
2016,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",389,81,308,663.25,592.6666666666666
2016,NC-507,Raleigh/Wake County CoC,818,149,669,683.0,633.6666666666667
2016,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",328,36,292,602.8333333333334,571.8666666666667
2016,NC-511,Fayetteville/Cumberland County CoC,515,80,435,714.0,513.8333333333334
2016,NC-513,Chapel Hill/Orange County CoC,80,16,64,684.0,593.125
2016,NC-516,Northwest North Carolina CoC,520,19,501,533.493131868132,514.1428571428571
2016,ND-500,North Dakota Statewide CoC,923,120,803,558.1600378787879,471.31155303030306
2016,NE-500,Nebraska Balance of State CoC,551,7,544,449.00190018315027,472.5541971916972
2016,NE-501,"Omaha, Council Bluffs CoC",1509,200,1309,548.0,468.91666666666663
2016,NE-502,Lincoln CoC,694,26,668,506.0,436.625
2016,NH-500,New Hampshire Balance of State CoC,670,213,457,758.2016891891891,760.6590496479245
2016,NH-502,Nashua/Hillsborough County CoC,296,12,284,754.0322580645161,841.2955180670866
2016,NJ-500,Atlantic City & County CoC,476,53,423,849.0,870.0
2016,NJ-501,Bergen County CoC,296,10,286,1172.0,1191.0
2016,NJ-502,Burlington County CoC,926,133,793,830.0,901.0
2016,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",1068,75,993,800.9583333333334,814.3333333333334
2016,NJ-504,Newark/Essex County CoC,1779,97,1682,1120.0,1120.6
2016,NJ-506,"Jersey City, Bayonne/Hudson County CoC",829,137,692,1157.0,1170.5
2016,NJ-507,New Brunswick/Middlesex County CoC,457,44,413,1059.0,1087.6
2016,NJ-508,Monmouth County CoC,344,74,270,963.0,1029.8
2016,NJ-509,Morris County CoC,410,34,376,1120.0,1065.9333333333334
2016,NJ-510,Lakewood Township/Ocean County CoC,429,73,356,963.0,895.6666666666666
2016,NJ-511,Paterson/Passaic County CoC,432,27,405,1172.0,1112.3333333333333
2016,NJ-513,Somerset County CoC,218,1,217,1059.0,1047.6
2016,NJ-514,Trenton/Mercer County CoC,465,20,445,921.0,948.0
2016,NJ-515,Elizabeth/Union County CoC,513,19,494,1120.0,1110.0
2016,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",253,25,228,1046.357142857143,959.7142857142857
2016,NM-501,New Mexico Balance of State CoC,1041,394,647,548.4222582972583,512.626443001443
2016,NV-500,Las Vegas/Clark County CoC,6208,285,5923,670.0,634.375
2016,NV-501,"Reno, Sparks/Washoe County CoC",989,35,954,611.0,677.7
2016,NV-502,Nevada Balance of State CoC,201,27,174,525.4320987654321,602.0326278659612
